country,book,question_number,question_id,criteria_short,parent_book,scale,n_chapters_total,n_chapters_committed,all_other_unsure,mode_answer,mode_position,tie_broken,median_position,median_answer,mean_position,peak_position,peak_answer,end_answer,end_position
Russia,Roadside Picnic,7,q7,how common is it for humans to live in space,NA,ordinal,4,0,TRUE,Other / Unsure,NA,FALSE,NA,NA,NA,NA,NA,Other / Unsure,NA
Russia,Roadside Picnic,8,q8,are there different countries in space? Or just one?,NA,ordinal,4,0,TRUE,Other / Unsure,NA,FALSE,NA,NA,NA,NA,NA,Other / Unsure,NA
Russia,Roadside Picnic,9,q9,genre of the book,NA,nominal,4,4,FALSE,Thriller / Horror / Survival,NA,FALSE,NA,NA,NA,NA,NA,Thriller / Horror / Survival,NA
Russia,Roadside Picnic,10,q10,is space a military or civilian domain / is the book military or civilian?,NA,ordinal,4,4,FALSE,Mixed civilian-military domain,3,FALSE,3,Mixed civilian-military domain,2.5,3,Mixed civilian-military domain,Entirely civilian,1
Russia,Roadside Picnic,11,q11,Is space characterized like another military domain?,NA,nominal,4,4,FALSE,Like the frontier / colonial expansion,NA,FALSE,NA,NA,NA,NA,NA,Like the frontier / colonial expansion,NA
Russia,Roadside Picnic,12,q12,how physically different is space from earth?,NA,ordinal,4,4,FALSE,Radically non-Earth-like (physics/environment fundamentally unlike Earth experience),5,FALSE,5,Radically non-Earth-like (physics/environment fundamentally unlike Earth experience),5,5,Radically non-Earth-like (physics/environment fundamentally unlike Earth experience),Radically non-Earth-like (physics/environment fundamentally unlike Earth experience),5
Russia,Solaris,1,q1,is space something to be contested,NA,ordinal,14,14,FALSE,No contestation,1,FALSE,1,No contestation,1,1,No contestation,No contestation,1
Russia,Solaris,2,q2,can you inhabit and hold territory in space,NA,ordinal,14,14,FALSE,"Visiting / Temporary presence only (stations, missions, outposts)",2,FALSE,2,"Visiting / Temporary presence only (stations, missions, outposts)",2,2,"Visiting / Temporary presence only (stations, missions, outposts)","Visiting / Temporary presence only (stations, missions, outposts)",2
Russia,Solaris,3,q3,how long is journey / how  far from earth,NA,ordinal,14,14,FALSE,"Long-distance journey (years, major separation from Earth)",4,FALSE,4,"Long-distance journey (years, major separation from Earth)",4,4,"Long-distance journey (years, major separation from Earth)","Long-distance journey (years, major separation from Earth)",4
Russia,Solaris,4,q4,how culturally different is space from earth?,NA,ordinal,14,14,FALSE,Mostly Earth-like with minor adaptations,2,FALSE,2,Mostly Earth-like with minor adaptations,2,2,Mostly Earth-like with minor adaptations,Mostly Earth-like with minor adaptations,2
Russia,Solaris,5,q5,do you speak same language on earth vs space ?,NA,ordinal,14,14,FALSE,Same languages as Earth,1,FALSE,1,Same languages as Earth,1,1,Same languages as Earth,Same languages as Earth,1
Russia,Solaris,6,q6,is it hostile / hard to survive (bc of natural conditions),NA,ordinal,14,14,FALSE,Harsh and resource-intensive,3,FALSE,3,Harsh and resource-intensive,3,3,Harsh and resource-intensive,Harsh and resource-intensive,3
Russia,Solaris,7,q7,how common is it for humans to live in space,NA,ordinal,14,14,FALSE,Exceptionally rare (few astronauts/explorers),1,FALSE,1,Exceptionally rare (few astronauts/explorers),1,1,Exceptionally rare (few astronauts/explorers),Exceptionally rare (few astronauts/explorers),1
Russia,Solaris,8,q8,are there different countries in space? Or just one?,NA,ordinal,14,14,FALSE,Single unified authority,2,FALSE,2,Single unified authority,2,2,Single unified authority,Single unified authority,2
Russia,Solaris,9,q9,genre of the book,NA,nominal,14,14,FALSE,Drama,NA,FALSE,NA,NA,NA,NA,NA,Drama,NA
Russia,Solaris,10,q10,is space a military or civilian domain / is the book military or civilian?,NA,ordinal,14,14,FALSE,Entirely civilian,1,FALSE,1,Entirely civilian,1,1,Entirely civilian,Entirely civilian,1
Russia,Solaris,11,q11,Is space characterized like another military domain?,NA,nominal,14,14,FALSE,Totally unique domain,NA,FALSE,NA,NA,NA,NA,NA,Totally unique domain,NA
Russia,Solaris,12,q12,how physically different is space from earth?,NA,ordinal,14,14,FALSE,Radically non-Earth-like (physics/environment fundamentally unlike Earth experience),5,FALSE,5,Radically non-Earth-like (physics/environment fundamentally unlike Earth experience),5,5,Radically non-Earth-like (physics/environment fundamentally unlike Earth experience),Radically non-Earth-like (physics/environment fundamentally unlike Earth experience),5
Russia,The Andromeda Nebula,1,q1,is space something to be contested,NA,ordinal,15,10,FALSE,No contestation,1,FALSE,1,No contestation,1,1,No contestation,No contestation,1
Russia,The Andromeda Nebula,2,q2,can you inhabit and hold territory in space,NA,ordinal,15,9,FALSE,"Visiting / Temporary presence only (stations, missions, outposts)",2,FALSE,2,"Visiting / Temporary presence only (stations, missions, outposts)",2,2,"Visiting / Temporary presence only (stations, missions, outposts)","Visiting / Temporary presence only (stations, missions, outposts)",2
Russia,The Andromeda Nebula,3,q3,how long is journey / how  far from earth,NA,ordinal,15,8,FALSE,"Long-distance journey (years, major separation from Earth)",4,FALSE,4,"Long-distance journey (years, major separation from Earth)",4.375,5,"Extreme / effectively unreachable (generational, completely separate, or one-way-feeling distance)","Extreme / effectively unreachable (generational, completely separate, or one-way-feeling distance)",5
Russia,The Andromeda Nebula,4,q4,how culturally different is space from earth?,NA,ordinal,15,7,FALSE,Basically Earth society in space,1,FALSE,1,Basically Earth society in space,1,1,Basically Earth society in space,Basically Earth society in space,1
Russia,The Andromeda Nebula,5,q5,do you speak same language on earth vs space ?,NA,ordinal,15,7,FALSE,Same languages as Earth,1,FALSE,1,Same languages as Earth,2.7142857142857144,5,Translation-mediated communication (universal translator / communication tech makes language difference irrelevant),Translation-mediated communication (universal translator / communication tech makes language difference irrelevant),5
Russia,The Andromeda Nebula,6,q6,is it hostile / hard to survive (bc of natural conditions),NA,ordinal,15,4,FALSE,Extremely hostile (constant survival pressure),4,TRUE,4,Extremely hostile (constant survival pressure),4.5,5,Nearly uninhabitable / lethal without major intervention,Other / Unsure,NA
Russia,The Andromeda Nebula,7,q7,how common is it for humans to live in space,NA,ordinal,15,9,FALSE,Uncommon (small specialist population),2,FALSE,2,Uncommon (small specialist population),1.6666666666666667,2,Uncommon (small specialist population),Uncommon (small specialist population),2
Russia,The Andromeda Nebula,8,q8,are there different countries in space? Or just one?,NA,ordinal,15,15,FALSE,Single unified authority,2,FALSE,2,Single unified authority,2,2,Single unified authority,Single unified authority,2
Russia,The Andromeda Nebula,9,q9,genre of the book,NA,nominal,15,15,FALSE,Drama,NA,FALSE,NA,NA,NA,NA,NA,Drama,NA
Russia,The Andromeda Nebula,10,q10,is space a military or civilian domain / is the book military or civilian?,NA,ordinal,15,15,FALSE,Entirely civilian,1,FALSE,1,Entirely civilian,1,1,Entirely civilian,Entirely civilian,1
Russia,The Andromeda Nebula,11,q11,Is space characterized like another military domain?,NA,nominal,15,6,FALSE,Like the frontier / colonial expansion,NA,FALSE,NA,NA,NA,NA,NA,Like the frontier / colonial expansion,NA
Russia,The Andromeda Nebula,12,q12,how physically different is space from earth?,NA,ordinal,15,4,FALSE,Radically non-Earth-like (physics/environment fundamentally unlike Earth experience),5,FALSE,5,Radically non-Earth-like (physics/environment fundamentally unlike Earth experience),4.75,5,Radically non-Earth-like (physics/environment fundamentally unlike Earth experience),Other / Unsure,NA
US,2001 - A Space Odyssey,1,q1,is space something to be contested,NA,ordinal,44,38,FALSE,No contestation,1,FALSE,1,No contestation,1.736842105263158,4,High contestation (frequent conflict or strategic struggle),No contestation,1
US,2001 - A Space Odyssey,2,q2,can you inhabit and hold territory in space,NA,ordinal,44,34,FALSE,"Visiting / Temporary presence only (stations, missions, outposts)",2,FALSE,2,"Visiting / Temporary presence only (stations, missions, outposts)",2.088235294117647,3,"Limited settlement (small colonies, hard to sustain/control)",Other / Unsure,NA
US,2001 - A Space Odyssey,3,q3,how long is journey / how  far from earth,NA,ordinal,44,35,FALSE,"Extreme / effectively unreachable (generational, completely separate, or one-way-feeling distance)",5,FALSE,5,"Extreme / effectively unreachable (generational, completely separate, or one-way-feeling distance)",4.571428571428571,5,"Extreme / effectively unreachable (generational, completely separate, or one-way-feeling distance)",Other / Unsure,NA
US,2001 - A Space Odyssey,4,q4,how culturally different is space from earth?,NA,ordinal,44,34,FALSE,Mostly Earth-like with minor adaptations,2,FALSE,2,Mostly Earth-like with minor adaptations,2.5,5,Radically different / alien social order,Radically different / alien social order,5
US,2001 - A Space Odyssey,5,q5,do you speak same language on earth vs space ?,NA,ordinal,44,31,FALSE,Same languages as Earth,1,FALSE,1,Same languages as Earth,1,1,Same languages as Earth,Other / Unsure,NA
US,2001 - A Space Odyssey,6,q6,is it hostile / hard to survive (bc of natural conditions),NA,ordinal,44,34,FALSE,Extremely hostile (constant survival pressure),4,FALSE,4,Extremely hostile (constant survival pressure),3.6470588235294117,4,Extremely hostile (constant survival pressure),Other / Unsure,NA
US,2001 - A Space Odyssey,7,q7,how common is it for humans to live in space,NA,ordinal,44,37,FALSE,Exceptionally rare (few astronauts/explorers),1,FALSE,1,Exceptionally rare (few astronauts/explorers),1.1891891891891893,2,Uncommon (small specialist population),Exceptionally rare (few astronauts/explorers),1
US,2001 - A Space Odyssey,8,q8,are there different countries in space? Or just one?,NA,ordinal,44,29,FALSE,Single unified authority,2,FALSE,2,Single unified authority,2.2758620689655173,3,Earth nation-states extend into space,Other / Unsure,NA
US,2001 - A Space Odyssey,9,q9,genre of the book,NA,nominal,44,43,FALSE,Adventure / exploration,NA,FALSE,NA,NA,NA,NA,NA,Adventure / exploration,NA
US,2001 - A Space Odyssey,10,q10,is space a military or civilian domain / is the book military or civilian?,NA,ordinal,44,29,FALSE,Mostly civilian with some military presence,2,FALSE,2,Mostly civilian with some military presence,2.310344827586207,3,Mixed civilian-military domain,Other / Unsure,NA
US,2001 - A Space Odyssey,11,q11,Is space characterized like another military domain?,NA,nominal,44,37,FALSE,Totally unique domain,NA,FALSE,NA,NA,NA,NA,NA,Totally unique domain,NA
US,2001 - A Space Odyssey,12,q12,how physically different is space from earth?,NA,ordinal,44,37,FALSE,Radically non-Earth-like (physics/environment fundamentally unlike Earth experience),5,FALSE,5,Radically non-Earth-like (physics/environment fundamentally unlike Earth experience),4.8108108108108105,5,Radically non-Earth-like (physics/environment fundamentally unlike Earth experience),Radically non-Earth-like (physics/environment fundamentally unlike Earth experience),5
US,A Fire Upon The Deep,1,q1,is space something to be contested,NA,ordinal,44,44,FALSE,High contestation (frequent conflict or strategic struggle),4,FALSE,4,High contestation (frequent conflict or strategic struggle),3.9318181818181817,5,Total war / constant conflict,Total war / constant conflict,5
US,A Fire Upon The Deep,2,q2,can you inhabit and hold territory in space,NA,ordinal,44,44,FALSE,Habitable and governable (permanent settlements can hold territory),4,FALSE,3,"Limited settlement (small colonies, hard to sustain/control)",3.2045454545454546,4,Habitable and governable (permanent settlements can hold territory),"Limited settlement (small colonies, hard to sustain/control)",3
US,A Fire Upon The Deep,3,q3,how long is journey / how  far from earth,NA,ordinal,44,44,FALSE,"Extreme / effectively unreachable (generational, completely separate, or one-way-feeling distance)",5,FALSE,5,"Extreme / effectively unreachable (generational, completely separate, or one-way-feeling distance)",4.7272727272727275,5,"Extreme / effectively unreachable (generational, completely separate, or one-way-feeling distance)","Long-distance journey (years, major separation from Earth)",4
US,A Fire Upon The Deep,4,q4,how culturally different is space from earth?,NA,ordinal,44,44,FALSE,Radically different / alien social order,5,FALSE,5,Radically different / alien social order,4.181818181818182,5,Radically different / alien social order,Distinct space culture,4
US,A Fire Upon The Deep,5,q5,do you speak same language on earth vs space ?,NA,ordinal,44,44,FALSE,Shared lingua franca plus local variation,3,FALSE,3,Shared lingua franca plus local variation,2.909090909090909,4,Distinct space language(s),Shared lingua franca plus local variation,3
US,A Fire Upon The Deep,6,q6,is it hostile / hard to survive (bc of natural conditions),NA,ordinal,44,44,FALSE,Manageable but risky,2,FALSE,3,Harsh and resource-intensive,3.0681818181818183,5,Nearly uninhabitable / lethal without major intervention,Extremely hostile (constant survival pressure),4
US,A Fire Upon The Deep,7,q7,how common is it for humans to live in space,NA,ordinal,44,44,FALSE,Common (many people live/work there),4,FALSE,3,Moderately common (noticeable settlements/populations),2.5681818181818183,4,Common (many people live/work there),Exceptionally rare (few astronauts/explorers),1
US,A Fire Upon The Deep,8,q8,are there different countries in space? Or just one?,NA,ordinal,44,44,FALSE,Multiple distinct space polities,4,TRUE,4,Multiple distinct space polities,4.5,5,"Highly fragmented political landscape (multipolar with many factions, corporations, colonies, microstates)",Multiple distinct space polities,4
US,A Fire Upon The Deep,9,q9,genre of the book,NA,nominal,44,44,FALSE,Thriller / Horror / Survival,NA,FALSE,NA,NA,NA,NA,NA,Thriller / Horror / Survival,NA
